honeypot seeds creator with 0-day honeypots,degree
0xc54100fc034d412c21ba92ccf2d916374ac22555,4
0x9b448181e6c2a947c64bc1944455a81123d1f5ff,5
0x52638f6d7bd771fef4894397a7a91dcd7a16a88e,7
